x,kt_pd06
0.00802,0.25046
0.11447,0.22242
0.23619,0.18478
0.36555,0.14184
0.45147,0.11002
0.56032,0.06558
0.66786,0.01735

x,kt_pd08
0.02457,0.32688
0.15442,0.291
0.25997,0.25867
0.36041,0.22659
0.474,0.18694
0.56971,0.15209
0.66708,0.11168
0.76611,0.06775
0.86087,0.02281

x,kt_pd10
0.01679,0.40381
0.16495,0.36314
0.27648,0.33055
0.37564,0.29897
0.47607,0.26639
0.57562,0.23154
0.6726,0.19517
0.76615,0.15805
0.86137,0.11689
0.95828,0.07372
1.0577,0.02524

x,kt_pd12
0.01063,0.47192
0.17881,0.4272
0.27971,0.39865
0.38016,0.36859
0.4755,0.33878
0.57635,0.30544
0.6691,0.27387
0.76183,0.23977
0.86178,0.20215
0.94725,0.1678
1.05778,0.12033
1.15596,0.07615
1.25496,0.02818

x,kt_pd14
0.00735,0.52968
0.08231,0.51174
0.17813,0.48824
0.2765,0.46247
0.37782,0.43392
0.47488,0.40613
0.57532,0.37506
0.6715,0.34399
0.76809,0.31166
0.86552,0.27756
0.96038,0.24296
1.06074,0.20382
1.15855,0.16493
1.25292,0.12428
1.34813,0.08211
1.44674,0.03793

x,kt_pd16
0.00609,0.57483
0.08578,0.56042
0.18035,0.53969
0.27917,0.51745
0.37754,0.49193
0.47548,0.46691
0.5768,0.43761
0.67129,0.40982
0.76705,0.37976
0.86365,0.34819
0.96152,0.31586
1.05895,0.28176
1.15253,0.24741
1.25077,0.20928
1.34901,0.1709
1.44766,0.13125
1.54417,0.09136
1.63898,0.05146

x,kq_pd06
0.00909,0.22902
0.07942,0.21865
0.1391,0.20979
0.23924,0.19108
0.37767,0.15924
0.47088,0.12968
0.57125,0.0918
0.6707,0.04585

x,kq_pd08
0.00796,0.37506
0.10762,0.35106
0.20559,0.32806
0.30821,0.30153
0.46783,0.25403
0.57119,0.21565
0.67322,0.17222
0.76792,0.12148
0.86467,0.0619

x,kq_pd10
0.00842,0.55137
0.11056,0.51929
0.20716,0.48797
0.27144,0.46877
0.471,0.40184
0.57009,0.36396
0.67212,0.32028
0.76516,0.27408
0.86493,0.21854
0.98582,0.13878
1.06167,0.08174

x,kq_pd12
0.00791,0.75921
0.07849,0.73093
0.17759,0.6928
0.27497,0.65416
0.37406,0.61578
0.474,0.57714
0.57264,0.53573
0.67083,0.49255
0.76683,0.44383
0.86195,0.39258
0.96211,0.3325
1.06093,0.26612
1.16008,0.19041
1.25744,0.10612

x,kq_pd14
0.01319,0.99202
0.1105,0.94607
0.19806,0.90693
0.30007,0.86174
0.39824,0.81679
0.49301,0.77286
0.59288,0.72716
0.68973,0.67768
0.78784,0.62643
0.88591,0.57115
0.96315,0.5242
1.06071,0.46084
1.15865,0.39244
1.25483,0.31799
1.35092,0.23471
1.42117,0.17238
1.45416,0.14159

x,kq_pd16
0.01319,1.25207
0.08031,1.21849
0.17844,1.16876
0.27699,1.11928
0.37383,1.06904
0.47323,1.0188
0.5709,0.96578
0.67027,0.91252
0.76747,0.85572
0.86636,0.79691
0.96352,0.73557
1.06194,0.67247
1.15861,0.60432
1.25269,0.53441
1.34971,0.45869
1.45009,0.37844
1.54999,0.29163
1.64813,0.20002
